Program,Version
getmap,2.0.2019.710
getmerra2,2.0.2019.710
indexweather,2.0.2019.710
makegrid,2.0.2019.710
makerainfall2,2.0.2019.710
makeweather2,2.0.2020.120
makeweatherfiles,2.0.2020.125
powermatch,2.0.2020.127
powerplot,2.0.2020.113
siren,2.0.2020.113
sirenm,2.0.2020.120
sirenupd,2.0.2020.127
updateswis,2.0.2019.710
help.html,2.0.2020.127
getmap,1.0.2019.217
getmerra2,1.0.2019.217
indexweather,1.0.2019.217
makegrid,1.0.2019.217
makerainfall2,1.0.2019.217
makeweather2,1.0.2019.217
makeweatherfiles,1.0.2019.211
powerbalance2,1.0.2019.306
siren,1.0.2019.217
sirenm,1.0.2019.304
sirenupd,1.0.2019.217
updateswis,1.0.2019.217
help.html,1.0.2019.306
