Program,Version
powermatch,4.0.2023.123
powerplot,4.0.2023.121
siren,4.0.2023.121
sirenm,4.0.2023.123
help.html,4.0.2023.123
sen_logo_2.png,4.0.2023.116
sen_icon32.ico,4.0.2023.116
sen_icon32.png,4.0.2023.116
flexiplot,3.0.2022.614
getmap,3.0.2022.615
getmerra2,3.0.2022.614
indexweather,3.0.2022.614
makegrid,3.0.2022.614
makeweatherfiles,3.0.2022.905
powermatch,3.0.2022.1005
powerplot,3.0.2022.902
siren,3.0.2022.617
sirenm,3.0.2022.903
sirenupd,3.0.2022.614
updateswis,3.0.2022.614
help.html,3.0.2022.1005
flexiplot,2.0.2020.420
getmap,2.0.2019.710
getmerra2,2.0.2020.128
indexweather,2.0.2020.222
makegrid,2.0.2020.228
makerainfall2,2.0.2019.710
makeweather2,2.0.2020.120
makeweatherfiles,2.0.2020.125
powermatch,2.0.2020.526
powerplot,2.0.2020.420
siren,2.0.2020.223
sirenm,2.0.2020.303
sirenupd,2.0.2020.127
updateswis,2.0.2020.222
help.html,2.0.2020.528
getmap,1.0.2019.217
getmerra2,1.0.2020.421
indexweather,1.0.2019.217
makegrid,1.0.2019.217
makerainfall2,1.0.2019.217
makeweather2,1.0.2019.217
makeweatherfiles,1.0.2019.211
powerbalance2,1.0.2019.306
siren,1.0.2019.217
sirenm,1.0.2019.304
sirenupd,1.0.2019.217
updateswis,1.0.2019.217
help.html,1.0.2019.306
