Program,Version
getera5,4.0.2023.524
getmap,4.0.2023.526
makeweatherfiles,4.0.2023.524
powermatch,4.0.2023.705
powerplot,4.0.2023.628
siren,4.0.2023.516
sirenm,4.0.2023.317
sirenupd,4.0.2023.225
getfiles.ini,4.0.2023.528
help.html,4.0.2023.704
sen24x24.png,4.0.2023.121
delete.png,4.0.2023.223
sen_logo_2.png,4.0.2023.116
sen_icon32.ico,4.0.2023.116
sen_icon32.png,4.0.2023.116
flexiplot,3.0.2022.614
getmap,3.0.2022.615
getmerra2,3.0.2022.614
indexweather,3.0.2022.614
makegrid,3.0.2022.614
makeweatherfiles,3.0.2022.905
powermatch,3.0.2022.1005
powerplot,3.0.2022.902
siren,3.0.2022.617
sirenm,3.0.2022.903
sirenupd,3.0.2022.614
updateswis,3.0.2022.614
help.html,3.0.2022.1005
